<file>	1089_134686_000001_000001.txt
devious	1	0	0.627	0.554
course	2	1	1.568	0.809
up	2	0	1.658	0.169
and	0	0	0.100	0.654
down	2	0	1.248	0.000
the	0	0	0.000	0.594
streets	1	2	1.157	1.982
,	NA	NA	NA	NA
circling	2	0	2.728	0.561
always	1	2	0.974	1.200
nearer	2	0	1.412	0.001
and	0	0	0.003	0.654
nearer	2	0	1.241	0.001
in	0	0	0.034	0.799
a	0	2	0.011	1.644
tremor	1	0	0.790	0.000
of	0	1	0.005	1.017
fear	2	0	1.486	0.052
and	0	0	0.157	0.654
joy	1	1	0.853	1.092
,	NA	NA	NA	NA
until	1	0	0.517	0.000
his	0	0	0.036	0.355
feet	2	0	2.088	0.423
led	0	1	0.282	0.848
him	0	0	0.002	0.000
suddenly	2	0	1.783	0.681
round	0	0	0.259	0.313
a	0	2	0.000	1.644
dark	1	0	0.904	0.467
corner	1	2	1.186	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000002_000003.txt
The	0	0	0.055	0.470
whores	2	0	1.962	0.000
would	0	1	0.164	0.873
be	0	0	0.023	0.302
just	2	0	1.210	0.261
coming	1	0	0.716	0.228
out	1	0	0.934	0.000
of	0	1	0.000	0.832
their	0	0	0.302	0.156
houses	1	0	1.106	0.602
making	1	0	0.662	0.186
ready	2	0	1.337	0.606
for	0	0	0.000	0.000
the	0	0	0.000	0.132
night	2	2	1.341	1.957
,	NA	NA	NA	NA
yawning	2	0	2.696	0.760
lazily	2	2	1.638	1.204
after	0	0	0.392	0.015
their	0	0	0.183	0.156
sleep	1	0	0.912	0.193
and	0	0	0.116	0.787
settling	2	0	1.687	0.695
the	0	0	0.007	0.132
hairpins	1	0	0.987	0.617
in	0	0	0.000	0.000
their	0	0	0.052	0.156
clusters	1	0	1.171	0.449
of	0	1	0.000	0.832
hair	1	0	1.139	0.724
.	NA	NA	NA	NA
He	0	0	0.158	0.000
would	1	1	0.520	0.873
pass	2	0	2.019	0.525
by	1	0	0.987	0.123
them	0	0	0.252	0.590
calmly	2	2	1.340	1.282
waiting	2	0	1.766	0.000
for	0	0	0.004	0.000
a	0	0	0.000	0.000
sudden	1	0	1.119	0.249
movement	2	2	1.667	1.253
of	0	1	0.000	0.832
his	0	0	0.003	0.000
own	1	0	0.699	0.234
will	2	2	1.612	1.545
or	0	0	0.269	0.000
a	0	0	0.000	0.000
sudden	1	0	0.649	0.249
call	2	2	3.677	2.218
to	0	0	0.000	0.000
his	0	0	0.069	0.000
sin	1	0	1.116	0.041
loving	0	0	0.315	0.690
soul	2	1	2.068	1.084
from	0	0	0.266	0.000
their	0	0	0.064	0.156
soft	2	1	1.933	0.861
perfumed	1	0	1.080	0.443
flesh	2	2	1.255	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000002_000004.txt
Yet	2	0	2.005	0.407
as	1	1	0.461	0.983
he	0	0	0.051	0.000
prowled	2	0	2.599	0.000
in	0	1	0.000	0.922
quest	2	0	1.772	0.000
of	0	0	0.000	0.488
that	0	0	0.088	0.056
call	0	1	0.274	0.910
,	NA	NA	NA	NA
his	0	0	0.216	0.071
senses	2	2	1.712	1.625
,	NA	NA	NA	NA
stultified	2	0	2.546	0.391
only	1	0	0.909	0.211
by	0	0	0.199	0.000
his	0	0	0.106	0.071
desire	2	2	1.999	1.492
,	NA	NA	NA	NA
would	0	0	0.184	0.097
note	2	0	1.390	0.424
keenly	2	0	1.807	0.757
all	2	0	1.423	0.000
that	0	0	0.110	0.056
wounded	1	0	0.605	0.000
or	0	0	0.042	0.465
shamed	2	0	1.577	0.554
them	0	1	0.264	1.109
;	NA	NA	NA	NA
his	0	0	0.354	0.071
eyes	2	2	2.192	1.340
,	NA	NA	NA	NA
a	0	0	0.056	0.000
ring	1	0	1.138	0.000
of	0	0	0.000	0.488
porter	1	0	0.982	0.188
froth	1	0	0.767	0.102
on	0	2	0.081	1.191
a	0	0	0.000	0.000
clothless	2	0	1.960	0.599
table	2	0	1.268	0.106
or	0	0	0.066	0.465
a	0	0	0.000	0.000
photograph	2	0	1.326	0.000
of	0	0	0.017	0.488
two	1	0	0.610	0.455
soldiers	2	0	2.128	0.687
standing	2	0	1.290	0.559
to	0	0	0.047	0.000
attention	2	1	1.203	0.830
or	0	0	0.210	0.465
a	0	0	0.000	0.000
gaudy	2	0	1.763	0.537
playbill	1	1	1.104	0.988
;	NA	NA	NA	NA
his	0	0	0.303	0.071
ears	2	2	1.934	1.141
,	NA	NA	NA	NA
the	0	0	0.079	0.222
drawling	2	0	1.350	0.440
jargon	1	0	1.035	0.627
of	0	0	0.004	0.488
greeting	1	2	0.768	2.0
<file>	1089_134686_000003_000000.txt
Hello	2	1	2.242	1.015
,	NA	NA	NA	NA
Bertie	2	0	1.589	0.065
,	NA	NA	NA	NA
any	0	0	0.073	0.287
good	0	0	0.117	0.000
in	0	1	0.000	1.068
your	0	0	0.021	0.000
mind	2	2	1.622	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000004_000000.txt
Is	0	0	0.398	0.378
that	2	0	2.514	0.000
you	0	1	0.355	0.840
,	NA	NA	NA	NA
pigeon	0	2	0.377	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000005_000000.txt
Number	0	1	0.027	0.820
ten	2	2	1.884	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000005_000001.txt
Fresh	1	0	1.055	0.537
Nelly	2	0	2.139	0.000
is	0	2	0.000	1.533
waiting	1	0	1.152	0.024
on	0	0	0.298	0.445
you	1	2	0.996	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000006_000000.txt
Good	0	0	0.040	0.334
night	2	0	1.703	0.687
,	NA	NA	NA	NA
husband	2	2	1.571	2.0
!	NA	NA	NA	NA
<file>	1089_134686_000006_000001.txt
Coming	0	0	0.325	0.363
in	1	0	0.404	0.013
to	0	0	0.103	0.000
have	0	0	0.066	0.494
a	0	0	0.000	0.000
short	1	2	0.821	1.900
time	2	2	2.431	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000007_000000.txt
The	1	1	0.406	0.882
equation	2	0	3.778	0.000
on	0	2	0.058	1.701
the	0	0	0.000	0.204
page	2	0	1.572	0.000
of	0	0	0.014	0.568
his	0	0	0.000	0.157
scribbler	1	0	0.941	0.231
began	1	0	0.774	0.000
to	0	0	0.000	0.750
spread	2	0	1.333	0.000
out	1	1	0.539	0.929
a	0	0	0.000	0.000
widening	2	0	1.265	0.524
tail	2	2	1.209	1.418
,	NA	NA	NA	NA
eyed	2	0	2.655	0.000
and	0	1	0.015	0.936
starred	2	0	1.330	0.163
like	0	0	0.073	0.489
a	0	0	0.000	0.000
peacock's	1	1	0.650	1.062
;	NA	NA	NA	NA
and	2	1	2.659	0.936
,	NA	NA	NA	NA
when	0	0	0.092	0.000
the	0	0	0.024	0.204
eyes	2	0	2.461	0.000
and	0	1	0.005	0.936
stars	2	0	1.767	0.536
of	0	0	0.025	0.568
its	0	0	0.000	0.000
indices	0	0	0.369	0.631
had	0	0	0.057	0.000
been	0	0	0.378	0.153
eliminated	1	2	0.756	1.134
,	NA	NA	NA	NA
began	1	0	0.873	0.000
slowly	2	0	1.896	0.000
to	0	0	0.000	0.750
fold	1	0	1.014	0.307
itself	1	0	0.715	0.389
together	1	0	0.826	0.189
again	0	2	0.357	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000007_000002.txt
The	0	0	0.026	0.161
vast	1	0	1.081	0.600
cycle	2	1	1.489	0.875
of	0	0	0.000	0.000
starry	1	0	1.132	0.205
life	1	1	0.839	0.984
bore	2	0	1.824	0.000
his	0	1	0.001	1.045
weary	1	0	0.671	0.218
mind	1	0	0.757	0.268
outward	2	0	1.637	0.409
to	0	2	0.274	1.438
its	0	0	0.000	0.000
verge	2	1	2.046	1.097
and	0	0	0.000	0.000
inward	2	0	1.388	0.124
to	0	2	0.308	1.438
its	0	0	0.000	0.000
centre	2	2	1.554	1.205
,	NA	NA	NA	NA
a	1	0	0.483	0.163
distant	2	0	1.687	0.320
music	1	0	0.913	0.683
accompanying	2	0	1.611	0.422
him	0	2	0.299	1.482
outward	2	0	2.050	0.409
and	0	0	0.144	0.000
inward	1	0	0.485	0.124
.	NA	NA	NA	NA
<file>	1089_134686_000007_000003.txt
What	2	0	1.850	0.651
music	0	2	0.276	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000007_000004.txt
The	0	0	0.100	0.293
music	2	0	1.711	0.168
came	0	1	0.303	1.077
nearer	2	0	1.931	0.000
and	0	2	0.005	1.263
he	0	0	0.111	0.000
recalled	2	1	1.978	0.804
the	0	0	0.000	0.000
words	2	2	1.545	1.385
,	NA	NA	NA	NA
the	0	0	0.014	0.000
words	2	2	2.328	1.385
of	0	1	0.042	0.907
Shelley's	1	0	1.138	0.421
fragment	2	1	1.208	0.957
upon	0	0	0.345	0.000
the	0	0	0.000	0.000
moon	1	0	1.054	0.388
wandering	1	0	0.640	0.334
companionless	1	2	1.052	1.344
,	NA	NA	NA	NA
pale	2	0	2.261	0.621
for	0	0	0.001	0.000
weariness	1	2	0.921	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000007_000005.txt
The	0	0	0.036	0.637
stars	2	0	2.180	0.337
began	1	0	0.721	0.000
to	0	0	0.002	0.777
crumble	2	2	1.310	1.175
and	0	0	0.022	0.000
a	0	0	0.000	0.258
cloud	2	0	1.566	0.000
of	0	1	0.000	0.867
fine	2	0	1.406	0.622
stardust	2	2	1.269	1.225
fell	2	0	1.529	0.381
through	0	0	0.145	0.189
space	2	2	1.268	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000008_000000.txt
The	0	0	0.090	0.246
dull	2	0	1.917	0.110
light	0	0	0.389	0.767
fell	1	0	0.718	0.000
more	0	0	0.218	0.297
faintly	1	0	1.144	0.156
upon	0	1	0.280	0.938
the	0	0	0.000	0.000
page	2	0	1.461	0.547
whereon	1	0	0.543	0.295
another	2	0	1.359	0.742
equation	1	0	0.637	0.415
began	1	0	0.785	0.150
to	0	0	0.135	0.603
unfold	2	0	1.253	0.361
itself	1	0	0.689	0.459
slowly	1	1	1.092	0.929
and	0	0	0.252	0.000
to	0	0	0.000	0.603
spread	1	0	0.762	0.294
abroad	2	0	1.325	0.000
its	0	0	0.000	0.740
widening	1	0	0.742	0.432
tail	1	1	0.882	0.859
.	NA	NA	NA	NA
It	0	0	0.193	0.000
was	1	0	0.695	0.000
his	0	0	0.000	0.273
own	1	0	0.714	0.634
soul	2	2	2.096	1.184
going	0	0	0.384	0.422
forth	2	0	1.754	0.296
to	0	0	0.137	0.603
experience	2	2	1.941	1.400
,	NA	NA	NA	NA
unfolding	2	0	2.232	0.559
itself	1	0	0.656	0.459
sin	2	0	2.519	0.773
by	1	0	0.812	0.452
sin	2	0	2.268	0.773
,	NA	NA	NA	NA
spreading	2	0	1.601	0.519
abroad	2	0	1.572	0.000
the	0	0	0.004	0.000
bale	2	0	1.511	0.343
fire	1	0	0.938	0.121
of	0	2	0.014	1.311
its	0	0	0.001	0.740
burning	2	0	1.315	0.441
stars	2	2	1.657	1.666
and	0	0	0.048	0.000
folding	2	0	2.182	0.637
back	2	0	1.236	0.330
upon	1	1	0.877	0.938
itself	1	0	0.542	0.459
,	NA	NA	NA	NA
fading	2	0	3.026	0.799
slowly	2	1	2.160	0.929
,	NA	NA	NA	NA
quenching	2	0	2.001	0.000
its	0	0	0.009	0.740
own	1	0	0.516	0.634
lights	1	0	1.141	0.000
and	0	0	0.000	0.000
fires	2	1	1.514	0.855
.	NA	NA	NA	NA
They	1	0	0.986	0.000
were	0	0	0.000	0.319
quenched	2	0	1.385	0.347
and	0	0	0.083	0.000
the	0	0	0.000	0.000
cold	2	0	1.564	0.513
darkness	1	0	0.929	0.575
filled	0	0	0.371	0.430
chaos	1	2	1.153	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000000.txt
A	0	0	0.140	0.467
cold	2	1	2.075	0.802
lucid	1	0	0.596	0.741
indifference	2	0	1.265	0.702
reigned	2	0	1.684	0.000
in	0	1	0.000	1.054
his	0	0	0.080	0.129
soul	1	2	0.976	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000001.txt
At	0	0	0.205	0.592
his	0	0	0.004	0.000
first	2	1	1.983	0.879
violent	2	0	1.493	0.777
sin	2	2	1.528	1.304
he	1	0	0.691	0.000
had	0	0	0.000	0.261
felt	1	0	1.124	0.000
a	0	1	0.033	0.830
wave	2	0	1.772	0.000
of	0	1	0.023	1.034
vitality	2	1	1.736	0.975
pass	2	0	1.215	0.329
out	2	0	1.457	0.000
of	0	1	0.000	1.034
him	0	1	0.245	0.836
and	0	0	0.052	0.000
had	0	0	0.314	0.261
feared	2	1	1.828	0.964
to	0	0	0.012	0.000
find	2	0	1.898	0.199
his	0	0	0.093	0.000
body	2	0	1.456	0.045
or	0	0	0.011	0.000
his	0	0	0.000	0.000
soul	2	1	1.276	0.951
maimed	2	2	2.176	1.241
by	0	0	0.211	0.000
the	0	0	0.001	0.121
excess	1	2	0.658	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000002.txt
Instead	2	0	1.713	0.000
the	0	1	0.006	0.920
vital	1	0	0.638	0.180
wave	1	1	0.955	1.018
had	0	0	0.000	0.000
carried	2	0	1.534	0.371
him	1	0	0.738	0.000
on	0	0	0.000	0.000
its	0	1	0.008	1.050
bosom	1	0	1.111	0.146
out	1	0	0.983	0.000
of	0	1	0.000	0.882
himself	2	2	1.208	1.477
and	0	0	0.097	0.000
back	2	0	3.465	0.662
again	0	0	0.295	0.201
when	0	0	0.150	0.000
it	0	1	0.000	1.108
receded	2	2	1.961	1.409
and	0	0	0.241	0.000
no	1	0	1.185	0.413
part	2	0	1.828	0.000
of	0	1	0.021	0.882
body	2	0	1.204	0.000
or	0	0	0.010	0.785
soul	2	0	1.346	0.315
had	0	0	0.009	0.000
been	0	0	0.037	0.000
maimed	2	2	1.589	1.173
but	0	0	0.107	0.000
a	0	0	0.004	0.469
dark	2	0	1.290	0.499
peace	2	0	2.024	0.000
had	0	0	0.016	0.000
been	0	0	0.051	0.000
established	2	0	1.973	0.559
between	1	0	1.017	0.000
them	0	2	0.054	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000003.txt
The	0	0	0.026	0.448
chaos	2	2	3.217	1.240
in	0	0	0.000	0.000
which	0	0	0.316	0.000
his	0	0	0.046	0.258
ardour	1	0	0.942	0.376
extinguished	1	0	0.769	0.311
itself	1	0	0.426	0.078
was	0	0	0.135	0.000
a	0	2	0.019	1.295
cold	2	1	1.900	0.811
indifferent	2	1	1.239	1.124
knowledge	2	0	2.194	0.000
of	0	1	0.005	0.875
himself	1	2	0.566	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000004.txt
He	1	0	1.058	0.000
had	0	0	0.000	0.646
sinned	2	1	2.045	0.889
mortally	2	2	1.694	1.328
not	2	0	2.059	0.367
once	1	0	0.932	0.189
but	0	0	0.289	0.508
many	1	0	0.908	0.070
times	0	2	0.041	1.237
and	0	0	0.095	0.000
he	0	0	0.000	0.000
knew	2	0	2.769	0.000
that	0	2	0.148	1.290
,	NA	NA	NA	NA
while	1	0	0.609	0.000
he	0	0	0.000	0.000
stood	2	0	1.870	0.000
in	0	0	0.000	0.652
danger	2	0	1.275	0.000
of	0	1	0.016	0.874
eternal	1	0	0.778	0.336
damnation	2	2	1.767	1.167
for	0	0	0.075	0.000
the	0	0	0.000	0.157
first	2	0	1.724	0.490
sin	1	0	0.889	0.378
alone	2	2	1.728	1.448
,	NA	NA	NA	NA
by	0	0	0.378	0.000
every	2	0	1.211	0.553
succeeding	2	0	1.206	0.492
sin	2	0	1.533	0.378
he	0	0	0.037	0.000
multiplied	2	1	2.052	0.817
his	0	0	0.022	0.000
guilt	1	0	0.519	0.288
and	2	0	2.100	0.000
his	0	0	0.000	0.000
punishment	2	2	1.285	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000005.txt
His	0	0	0.220	0.617
days	2	0	2.441	0.000
and	0	2	0.003	1.195
works	2	0	2.357	0.335
and	0	2	0.029	1.195
thoughts	2	0	2.513	0.000
could	0	2	0.073	1.255
make	1	0	0.694	0.567
no	2	0	1.749	0.593
atonement	2	0	1.534	0.729
for	2	0	1.532	0.000
him	0	1	0.013	1.002
,	NA	NA	NA	NA
the	0	0	0.000	0.535
fountains	2	0	1.536	0.000
of	0	0	0.013	0.760
sanctifying	1	0	0.981	0.620
grace	1	0	1.153	0.586
having	0	0	0.069	0.000
ceased	1	0	1.073	0.620
to	0	0	0.135	0.148
refresh	1	0	0.889	0.000
his	0	0	0.000	0.494
soul	1	2	1.058	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000006.txt
At	1	0	0.579	0.042
most	2	2	1.864	1.446
,	NA	NA	NA	NA
by	1	0	0.713	0.000
an	0	0	0.000	0.401
alms	2	0	1.817	0.432
given	1	0	0.593	0.091
to	0	2	0.171	1.447
a	0	0	0.000	0.022
beggar	2	0	1.757	0.173
whose	0	1	0.007	0.958
blessing	2	0	1.216	0.117
he	0	0	0.052	0.330
fled	1	0	0.936	0.033
from	0	2	0.207	1.193
,	NA	NA	NA	NA
he	0	0	0.080	0.330
might	2	0	1.410	0.388
hope	1	0	1.192	0.677
wearily	2	2	2.196	1.311
to	0	2	0.001	1.447
win	1	0	1.134	0.000
for	0	0	0.039	0.324
himself	1	1	0.673	1.079
some	2	0	1.621	0.446
measure	2	1	1.401	0.884
of	0	0	0.043	0.000
actual	1	0	1.073	0.565
grace	2	2	1.353	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000007.txt
Devotion	2	2	2.708	1.257
had	0	0	0.056	0.055
gone	1	0	0.529	0.095
by	0	0	0.122	0.621
the	0	0	0.003	0.000
board	2	2	1.666	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000008.txt
What	2	0	2.118	0.263
did	1	0	0.633	0.000
it	0	1	0.000	0.914
avail	2	0	2.341	0.246
to	0	2	0.003	1.226
pray	2	2	2.833	1.484
when	0	0	0.287	0.000
he	0	0	0.006	0.342
knew	2	0	1.752	0.000
that	0	1	0.034	0.860
his	0	0	0.066	0.353
soul	2	1	1.606	0.807
lusted	1	0	1.057	0.426
after	2	0	1.308	0.758
its	0	0	0.000	0.000
own	1	0	0.794	0.426
destruction	2	2	1.245	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000009_000009.txt
A	0	0	0.116	0.000
certain	2	0	1.500	0.662
pride	2	2	1.820	1.306
,	NA	NA	NA	NA
a	0	0	0.000	0.000
certain	2	0	1.414	0.662
awe	2	2	2.842	1.573
,	NA	NA	NA	NA
withheld	2	0	1.696	0.000
him	0	0	0.025	0.788
from	0	0	0.110	0.165
offering	2	1	1.433	1.067
to	0	0	0.053	0.000
God	2	1	1.661	0.925
even	1	0	1.041	0.119
one	0	0	0.304	0.570
prayer	2	0	1.388	0.000
at	0	1	0.045	1.037
night	2	2	1.848	1.223
,	NA	NA	NA	NA
though	1	0	0.615	0.000
he	0	0	0.042	0.282
knew	2	0	2.378	0.000
it	0	1	0.000	1.111
was	1	0	0.618	0.000
in	0	0	0.000	0.512
God's	1	0	1.143	0.728
power	2	0	2.307	0.000
to	0	0	0.009	0.000
take	1	0	0.678	0.309
away	2	0	1.433	0.000
his	0	0	0.032	0.704
life	2	0	1.672	0.350
while	0	0	0.284	0.566
he	0	0	0.004	0.282
slept	2	2	1.680	1.209
and	0	0	0.081	0.000
hurl	2	0	2.047	0.000
his	0	0	0.000	0.704
soul	1	1	0.999	0.868
hellward	2	0	1.968	0.447
ere	1	0	0.693	0.000
he	0	0	0.000	0.282
could	0	0	0.156	0.000
beg	2	0	1.304	0.400
for	0	0	0.027	0.000
mercy	1	2	0.844	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000009_000010.txt
His	0	0	0.166	0.547
pride	2	0	2.310	0.000
in	0	1	0.005	1.098
his	0	0	0.015	0.000
own	1	0	0.582	0.212
sin	1	2	1.167	1.363
,	NA	NA	NA	NA
his	0	0	0.161	0.000
loveless	2	0	1.276	0.563
awe	2	0	2.044	0.000
of	0	1	0.056	1.068
God	2	2	1.845	1.680
,	NA	NA	NA	NA
told	2	0	2.074	0.184
him	1	0	0.609	0.000
that	0	0	0.104	0.067
his	0	0	0.044	0.000
offence	2	1	1.874	0.948
was	0	0	0.013	0.000
too	2	0	1.698	0.710
grievous	2	1	1.581	1.091
to	0	0	0.000	0.000
be	0	0	0.177	0.199
atoned	1	0	1.105	0.243
for	0	0	0.247	0.000
in	0	1	0.109	1.098
whole	2	0	1.776	0.247
or	0	0	0.356	0.000
in	0	1	0.052	1.098
part	2	2	1.829	1.422
by	0	0	0.269	0.000
a	0	0	0.000	0.480
false	2	0	1.769	0.352
homage	1	0	1.144	0.000
to	0	0	0.004	0.000
the	0	0	0.001	0.000
All	1	0	0.892	0.400
seeing	2	1	1.295	0.937
and	0	0	0.012	0.105
All	1	0	0.980	0.400
knowing	1	2	0.668	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000010_000000.txt
Well	2	0	2.203	0.000
now	0	1	0.067	0.899
,	NA	NA	NA	NA
Ennis	1	0	0.718	0.263
,	NA	NA	NA	NA
I	1	1	0.899	0.939
declare	2	2	1.803	1.247
you	0	0	0.028	0.000
have	0	0	0.258	0.000
a	0	0	0.188	0.676
head	2	0	1.900	0.000
and	0	1	0.073	0.905
so	1	0	0.820	0.064
has	0	0	0.317	0.244
my	0	1	0.357	0.833
stick	2	2	2.965	2.0
!	NA	NA	NA	NA
<file>	1089_134686_000010_000001.txt
Do	0	0	0.005	0.294
you	1	0	0.996	0.013
mean	1	0	0.462	0.000
to	0	0	0.104	0.603
say	1	0	0.547	0.003
that	0	0	0.208	0.000
you	0	0	0.000	0.013
are	0	0	0.115	0.157
not	1	0	0.567	0.079
able	0	0	0.309	0.087
to	0	0	0.069	0.603
tell	1	0	0.695	0.154
me	0	0	0.384	0.120
what	0	0	0.264	0.078
a	0	2	0.183	1.678
surd	2	2	2.104	1.723
is	2	2	2.936	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000011_000001.txt
Towards	2	0	1.714	0.000
others	0	1	0.239	1.107
he	0	0	0.001	0.000
felt	1	0	0.783	0.113
neither	0	1	0.355	0.905
shame	2	1	1.896	0.947
nor	1	0	0.634	0.253
fear	2	2	1.463	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000011_000002.txt
On	2	0	1.655	0.079
Sunday	1	0	0.414	0.507
mornings	0	0	0.100	0.109
as	0	0	0.260	0.000
he	0	0	0.031	0.469
passed	2	0	1.840	0.741
the	0	0	0.008	0.000
church	1	0	0.974	0.176
door	1	2	0.628	1.317
he	0	0	0.075	0.469
glanced	2	1	1.519	0.851
coldly	2	2	3.454	1.862
at	0	0	0.017	0.000
the	0	0	0.028	0.000
worshippers	1	0	0.588	0.708
who	0	0	0.020	0.000
stood	1	0	0.874	0.409
bareheaded	2	2	1.681	1.541
,	NA	NA	NA	NA
four	2	0	2.094	0.162
deep	1	2	0.682	1.251
,	NA	NA	NA	NA
outside	2	1	1.219	0.875
the	0	0	0.000	0.000
church	2	0	1.723	0.176
,	NA	NA	NA	NA
morally	2	1	2.984	0.829
present	2	0	1.378	0.262
at	0	0	0.021	0.000
the	0	0	0.000	0.000
mass	2	0	1.698	0.717
which	0	0	0.231	0.000
they	0	0	0.185	0.110
could	0	0	0.230	0.056
neither	1	0	0.465	0.481
see	2	0	1.691	0.000
nor	0	0	0.077	0.797
hear	2	2	1.482	1.180
.	NA	NA	NA	NA
Their	2	0	1.606	0.269
dull	1	0	0.744	0.705
piety	2	2	1.672	1.192
and	0	0	0.087	0.000
the	0	0	0.029	0.000
sickly	1	0	1.119	0.458
smell	2	0	1.478	0.000
of	0	2	0.099	1.322
the	0	0	0.000	0.000
cheap	1	0	0.817	0.550
hair	1	0	0.675	0.092
oil	1	1	1.038	0.976
with	0	0	0.047	0.000
which	1	0	0.437	0.000
they	1	0	0.570	0.110
had	0	0	0.009	0.427
anointed	2	0	1.252	0.499
their	0	0	0.108	0.082
heads	2	1	1.239	1.053
repelled	2	0	2.243	0.000
him	0	1	0.063	1.065
from	0	0	0.235	0.104
the	0	0	0.001	0.000
altar	1	0	0.784	0.150
they	0	0	0.276	0.110
prayed	1	0	0.626	0.049
at	0	0	0.284	0.000
.	NA	NA	NA	NA
<file>	1089_134686_000011_000003.txt
He	0	0	0.132	0.000
stooped	2	0	1.960	0.765
to	0	0	0.000	0.000
the	0	0	0.105	0.000
evil	1	0	0.889	0.000
of	0	0	0.063	0.766
hypocrisy	2	0	1.567	0.358
with	0	0	0.003	0.000
others	1	2	0.716	1.646
,	NA	NA	NA	NA
sceptical	2	1	3.289	1.035
of	0	0	0.165	0.766
their	0	0	0.130	0.108
innocence	1	1	0.932	0.855
which	1	0	0.406	0.064
he	0	0	0.043	0.000
could	0	0	0.206	0.652
cajole	2	0	1.931	0.697
so	2	0	1.646	0.495
easily	1	2	0.932	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000012_000000.txt
On	1	0	0.640	0.000
the	0	0	0.000	0.000
wall	2	0	4.157	0.000
of	0	2	0.000	1.229
his	0	0	0.023	0.000
bedroom	2	1	1.683	1.091
hung	1	0	1.166	0.000
an	0	0	0.028	0.719
illuminated	1	1	1.184	0.825
scroll	2	2	1.898	1.348
,	NA	NA	NA	NA
the	0	0	0.103	0.000
certificate	2	0	1.991	0.750
of	0	2	0.140	1.229
