<file>	1272_128104_000001_000000.txt
allusion	1	0	0.570	0.097
to	0	1	0.025	0.656
the	0	0	0.086	0.000
'rough	1	1	0.711	0.563
modelling'	2	0	1.338	0.000
of	0	1	0.000	0.906
Tanagra	2	1	1.615	0.562
figurines	1	1	0.814	1.161
he	1	1	0.478	0.750
hardly	2	1	3.258	0.906
refers	1	1	0.897	1.285
at	0	0	0.000	0.000
all	2	0	3.404	0.000
to	0	1	0.057	1.028
the	0	0	0.000	0.000
plastic	1	0	0.482	0.111
arts	1	1	0.726	0.568
;	NA	NA	NA	NA
but	0	0	0.175	0.000
on	0	0	0.000	0.287
painters	2	1	1.719	0.564
he	0	0	0.004	0.000
writes	1	1	0.516	0.823
with	0	0	0.003	0.000
much	2	1	1.590	0.674
vigour	2	0	1.978	0.000
and	0	1	0.000	1.039
joviality	2	2	1.361	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000005_000006.txt
That	1	0	0.825	0.043
there	0	0	0.350	0.000
is	0	1	0.000	0.581
a	0	0	0.000	0.000
difference	2	0	1.478	0.465
between	1	1	0.501	1.080
colour	2	0	1.401	0.000
and	0	1	0.071	0.969
colours	2	1	1.625	1.485
,	NA	NA	NA	NA
that	1	0	0.583	0.000
an	0	1	0.008	0.587
artist	2	1	1.941	0.972
,	NA	NA	NA	NA
be	1	0	0.509	0.031
he	1	1	0.802	0.919
portrait	1	1	0.938	0.606
painter	2	0	1.407	0.145
or	0	1	0.041	0.932
dramatist	2	2	1.420	1.749
,	NA	NA	NA	NA
always	2	0	1.787	0.386
reveals	1	0	0.888	0.499
himself	2	0	1.478	0.000
in	0	1	0.000	1.333
his	0	0	0.028	0.069
manner	1	1	1.185	1.218
,	NA	NA	NA	NA
are	1	0	0.671	0.332
ideas	2	0	2.633	0.000
that	0	1	0.236	1.280
can	0	1	0.020	0.544
hardly	2	0	1.722	0.243
be	0	0	0.018	0.000
said	0	1	0.323	0.800
to	0	0	0.070	0.104
occur	2	0	1.764	0.000
to	0	0	0.000	0.468
him	0	1	0.254	0.999
;	NA	NA	NA	NA
but	2	1	2.130	0.904
mr	1	1	1.127	0.920
Quilter	0	0	0.247	0.000
really	2	1	3.269	0.602
does	1	2	0.438	1.529
his	0	0	0.041	0.000
best	2	0	1.801	0.188
and	0	1	0.045	0.953
bravely	2	1	1.785	0.526
faces	1	1	0.955	0.579
every	1	1	1.173	0.515
difficulty	1	1	0.868	0.742
in	0	0	0.000	0.000
modern	1	1	0.829	0.535
art	2	1	1.680	0.860
,	NA	NA	NA	NA
with	2	0	1.836	0.000
the	0	0	0.000	0.446
exception	0	0	0.135	0.017
of	1	1	0.544	0.918
mr	1	0	0.484	0.354
Whistler	2	2	1.611	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000005_000007.txt
Painting	2	0	1.276	0.000
,	NA	NA	NA	NA
he	0	1	0.000	0.859
tells	0	0	0.292	0.013
us	1	0	0.421	0.157
,	NA	NA	NA	NA
is	1	1	0.792	0.931
'of	0	0	0.345	0.000
a	0	0	0.000	0.268
different	2	0	1.525	0.289
quality	0	0	0.381	0.000
to	0	1	0.012	0.859
mathematics	2	1	2.103	1.425
,	NA	NA	NA	NA
'	NA	NA	NA	NA
and	0	0	0.288	0.146
finish	2	1	1.802	0.621
in	0	0	0.373	0.017
art	1	0	0.422	0.475
is	1	2	0.806	1.727
'adding	2	1	2.110	0.516
more	1	0	0.989	0.085
fact'	1	2	0.538	2.0
!	NA	NA	NA	NA
<file>	1272_128104_000005_000008.txt
Portrait	1	0	0.719	0.308
painting	1	0	0.426	0.097
is	0	1	0.183	1.065
a	0	0	0.000	0.000
bad	2	0	1.587	0.260
pursuit	0	1	0.374	0.511
for	0	0	0.359	0.055
an	0	0	0.262	0.242
emotional	1	0	0.594	0.090
artist	1	1	0.618	0.967
as	1	0	0.520	0.000
it	0	1	0.001	0.717
destroys	2	0	2.408	0.203
his	0	1	0.301	0.987
personality	1	0	1.100	0.099
and	0	0	0.074	0.320
his	1	0	0.630	0.426
sympathy	1	1	0.737	1.440
;	NA	NA	NA	NA
however	2	0	1.546	0.054
,	NA	NA	NA	NA
even	0	1	0.301	0.576
for	1	0	0.413	0.000
the	0	0	0.096	0.429
emotional	2	0	2.006	0.355
artist	0	1	0.177	1.027
there	0	0	0.225	0.081
is	1	0	0.863	0.400
hope	2	1	2.809	1.461
,	NA	NA	NA	NA
as	1	0	0.639	0.000
a	0	0	0.000	0.416
portrait	2	0	1.702	0.289
can	0	0	0.123	0.000
be	0	1	0.021	0.503
converted	2	0	1.448	0.156
into	0	1	0.097	0.615
a	0	0	0.000	0.000
picture	1	1	1.138	1.005
'by	0	0	0.265	0.000
adding	2	0	2.183	0.000
to	0	1	0.000	0.744
the	0	0	0.001	0.000
likeness	1	0	0.972	0.000
of	0	1	0.000	1.008
the	0	0	0.000	0.000
sitter	2	0	1.831	0.223
some	1	2	0.610	2.095
dramatic	2	1	4.187	0.608
interest	0	1	0.280	1.261
or	0	0	0.321	0.000
some	1	1	1.022	0.884
picturesque	2	1	1.392	1.051
adjunct'	2	2	1.924	2.0
!	NA	NA	NA	NA
<file>	1272_128104_000005_000009.txt
As	1	0	0.609	0.000
for	0	1	0.000	0.823
etchings	2	2	2.051	1.600
,	NA	NA	NA	NA
they	0	0	0.228	0.000
are	0	0	0.111	0.000
of	0	1	0.000	0.835
two	2	0	2.246	0.065
kinds	0	1	0.109	1.191
British	2	1	1.361	0.801
and	1	0	0.779	0.023
foreign	0	2	0.240	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000005_000013.txt
And	0	0	0.131	0.462
then	2	1	2.504	1.247
the	0	0	0.127	0.000
picture	2	0	1.499	0.000
he	0	1	0.074	0.580
draws	1	0	0.995	0.000
of	0	1	0.000	0.777
the	0	0	0.002	0.000
ideal	1	0	0.455	0.351
home	2	1	1.385	0.983
,	NA	NA	NA	NA
where	0	0	0.023	0.101
everything	2	1	1.430	1.035
,	NA	NA	NA	NA
though	1	0	0.406	0.091
ugly	2	0	1.419	0.222
,	NA	NA	NA	NA
is	0	1	0.050	1.423
hallowed	2	0	2.770	0.000
by	0	2	0.110	1.740
domestic	1	1	0.979	0.630
memories	2	1	1.914	0.990
,	NA	NA	NA	NA
and	1	0	0.898	0.015
where	0	0	0.168	0.212
beauty	1	0	0.636	0.417
appeals	0	0	0.286	0.270
not	2	0	1.496	0.000
to	0	1	0.043	0.741
the	0	0	0.000	0.105
heartless	1	0	0.509	0.324
eye	1	1	0.840	1.102
but	1	0	0.427	0.000
the	0	0	0.042	0.288
family	1	0	1.139	0.100
affections	1	1	0.419	0.743
;	NA	NA	NA	NA
'baby's	1	0	0.915	0.000
there	2	2	2.859	1.954
,	NA	NA	NA	NA
and	0	0	0.317	0.000
the	0	0	0.000	0.152
mother's	0	0	0.152	0.120
work	1	0	0.453	0.396
basket	2	1	1.674	1.215
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
near	2	0	1.426	0.000
the	0	1	0.000	0.651
fire	2	1	1.549	1.299
,	NA	NA	NA	NA
and	0	0	0.340	0.074
the	0	0	0.050	0.000
ornaments	2	1	1.984	1.235
Fred	2	0	2.766	0.000
brought	0	1	0.396	1.245
home	1	0	0.675	0.000
from	0	0	0.083	0.338
India	2	1	1.702	0.872
on	0	0	0.244	0.068
the	0	0	0.000	0.000
mantel	1	0	1.071	0.251
board'	0	2	0.253	2.0
!	NA	NA	NA	NA
<file>	1272_128104_000005_000014.txt
It	0	0	0.323	0.000
is	0	0	0.000	0.000
really	2	1	2.693	1.004
impossible	1	1	0.851	0.703
not	2	0	2.558	0.000
to	0	0	0.000	0.000
be	0	1	0.003	1.220
touched	1	0	0.881	0.152
by	0	1	0.148	0.556
so	2	1	1.348	0.668
charming	2	1	1.399	0.736
a	0	0	0.053	0.085
description	1	2	1.061	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000006_000003.txt
Far	2	1	2.437	1.010
from	0	0	0.399	0.256
it	0	2	0.002	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000006_000008.txt
On	0	1	0.366	0.845
the	0	0	0.005	0.000
whole	2	1	2.426	1.402
,	NA	NA	NA	NA
the	0	0	0.026	0.185
book	2	1	1.555	0.633
will	1	0	0.682	0.061
not	2	0	1.397	0.000
do	0	2	0.365	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000006_000009.txt
We	0	0	0.052	0.376
fully	2	1	3.140	0.649
admit	1	0	0.746	0.341
that	1	1	0.451	1.240
it	1	0	0.490	0.000
is	2	1	2.018	0.785
extremely	0	0	0.317	0.269
amusing	1	1	0.973	1.264
and	2	0	1.785	0.370
,	NA	NA	NA	NA
no	0	0	0.242	0.010
doubt	1	1	0.508	0.998
,	1	0	0.662	0.161
mr	NA	NA	NA	NA
Quilter	2	1	1.383	0.793
is	0	0	0.000	0.000
quite	1	1	0.869	0.547
earnest	2	1	1.805	0.826
in	0	0	0.169	0.000
his	0	0	0.347	0.143
endeavours	1	0	0.477	0.289
to	0	0	0.040	0.000
elevate	1	0	0.546	0.450
art	1	0	1.199	0.000
to	0	1	0.000	0.549
the	0	0	0.009	0.000
dignity	1	0	0.653	0.000
of	0	1	0.000	0.720
manual	0	0	0.317	0.364
labour	2	1	2.046	1.424
,	NA	NA	NA	NA
but	2	1	1.947	0.978
the	1	0	0.699	0.380
extraordinary	1	0	0.997	0.298
vulgarity	2	0	2.474	0.000
of	0	2	0.038	1.747
the	0	0	0.000	0.265
style	1	0	0.527	0.348
alone	2	2	3.211	1.858
will	0	0	0.050	0.299
always	2	0	1.327	0.166
be	0	0	0.232	0.410
sufficient	2	0	2.547	0.000
to	0	2	0.000	1.647
prevent	1	0	0.827	0.223
these	1	1	0.420	0.503
Sententiae	1	0	1.091	0.413
Artis	1	2	0.602	1.917
from	1	0	0.401	0.109
being	2	1	2.017	0.669
anything	1	0	0.616	0.219
more	0	0	0.383	0.004
than	0	1	0.188	1.402
curiosities	2	0	1.616	0.363
of	0	0	0.102	0.179
literature	0	1	0.209	0.790
.	1	0	0.692	0.307
mr	NA	NA	NA	NA
Quilter	2	0	1.515	0.000
has	0	1	0.000	0.815
missed	2	0	1.351	0.039
his	1	0	0.423	0.146
chance	1	1	0.839	1.159
;	NA	NA	NA	NA
for	0	0	0.035	0.000
he	0	0	0.000	0.000
has	1	0	0.724	0.292
failed	2	1	1.204	0.605
even	1	0	0.587	0.000
to	0	0	0.000	0.264
make	0	0	0.220	0.116
himself	1	0	0.979	0.000
the	0	1	0.053	0.820
Tupper	1	0	0.675	0.000
of	0	0	0.008	0.424
Painting	2	2	1.340	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000007_000000.txt
Sententiae	2	1	1.756	0.577
Artis	1	2	0.759	1.549
First	2	1	2.266	0.504
Principles	0	0	0.388	0.000
of	0	1	0.000	1.005
Art	2	1	2.031	1.220
for	0	0	0.039	0.000
Painters	1	0	0.708	0.000
and	0	0	0.010	0.351
Picture	2	0	1.263	0.040
Lovers	0	2	0.037	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000007_000001.txt
By	0	1	0.000	0.739
Harry	2	0	1.984	0.018
Quilter	0	1	0.340	1.058
,	NA	NA	NA	NA
m	1	0	0.864	0.205
a	2	1	1.413	1.190
Isbister	2	2	1.980	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000002_000000.txt
King	0	1	0.206	0.639
Kaliko	2	2	1.655	2.0
<file>	1272_135031_000005_000000.txt
Don't	0	1	0.335	0.575
worry	2	1	2.388	1.215
,	NA	NA	NA	NA
replied	1	0	0.978	0.128
Quox	1	2	0.678	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000007_000001.txt
Next	0	0	0.031	0.000
instant	1	1	0.848	0.710
Shaggy	0	0	0.190	0.000
was	0	1	0.106	0.673
himself	2	0	2.276	0.000
again	0	1	0.018	1.248
and	0	1	0.000	0.800
Quox	2	0	3.861	0.000
said	0	1	0.101	1.080
to	0	0	0.000	0.000
him	0	0	0.188	0.079
grumblingly	1	2	0.413	2.0
<file>	1272_135031_000008_000000.txt
Please	2	1	3.056	1.050
get	0	0	0.000	0.000
off	1	0	0.811	0.366
my	0	0	0.146	0.008
left	0	1	0.356	1.284
toe	2	0	1.423	0.057
,	NA	NA	NA	NA
Shaggy	0	1	0.096	0.525
Man	2	1	1.274	1.388
,	NA	NA	NA	NA
and	0	0	0.357	0.085
be	0	0	0.070	0.000
more	1	1	0.800	0.576
particular	2	0	1.316	0.250
where	0	0	0.077	0.000
you	0	1	0.002	0.963
step	2	2	2.491	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000026_000002.txt
Quox	2	1	2.481	0.699
did	0	0	0.033	0.000
not	1	0	0.595	0.074
have	0	0	0.191	0.028
much	0	1	0.201	0.987
to	0	0	0.000	0.000
say	2	2	2.082	1.596
until	2	0	1.548	0.000
the	0	1	0.000	0.952
conversation	2	1	1.651	0.713
was	0	0	0.134	0.000
ended	1	1	1.180	1.134
,	NA	NA	NA	NA
but	0	0	0.198	0.000
then	2	0	1.986	0.000
he	0	1	0.009	0.906
turned	2	0	2.070	0.000
to	0	1	0.000	0.832
Kaliko	1	1	0.580	0.502
and	0	0	0.176	0.000
asked	2	2	1.515	2.0
<file>	1272_135031_000028_000000.txt
Me	2	2	3.203	2.021
?	NA	NA	NA	NA
stammered	1	0	0.489	0.000
the	0	0	0.000	0.346
Chamberlain	1	1	0.945	0.565
,	NA	NA	NA	NA
greatly	1	0	0.737	0.269
surprised	1	0	0.567	0.000
by	0	0	0.000	0.355
the	0	0	0.001	0.000
question	0	1	0.376	1.361
.	NA	NA	NA	NA
Well	2	0	1.702	0.060
,	NA	NA	NA	NA
I	1	0	0.960	0.000
couldn't	0	1	0.159	1.165
be	0	0	0.069	0.000
a	0	0	0.000	0.000
worse	2	0	1.723	0.271
King	0	0	0.151	0.000
,	NA	NA	NA	NA
I'm	0	1	0.151	0.578
sure	1	2	1.181	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000030_000000.txt
Of	0	0	0.000	0.000
course	2	1	2.826	1.102
,	NA	NA	NA	NA
said	0	0	0.001	0.000
Kaliko	0	2	0.158	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000032_000000.txt
Hooray	2	0	2.931	0.000
!	NA	NA	NA	NA
cried	0	2	0.055	1.613
Betsy	0	0	0.085	0.453
;	NA	NA	NA	NA
I'm	2	0	1.450	0.000
glad	0	0	0.118	0.449
of	0	0	0.000	0.000
that	0	2	0.050	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000035_000000.txt
The	0	1	0.014	0.814
Ugly	2	1	2.129	0.826
One	1	2	1.157	2.0
?	NA	NA	NA	NA
<file>	1272_135031_000035_000001.txt
Very	2	1	1.724	0.520
willingly	2	1	1.923	0.743
,	NA	NA	NA	NA
replied	0	0	0.170	0.016
Kaliko	0	2	0.345	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000036_000002.txt
But	1	0	0.537	0.000
is	0	0	0.063	0.126
my	0	0	0.159	0.072
dear	0	1	0.235	0.992
brother	0	0	0.116	0.000
well	2	2	3.294	1.644
?	NA	NA	NA	NA
he	0	0	0.248	0.017
added	0	1	0.350	0.633
anxiously	2	2	2.110	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000038_000000.txt
I	0	0	0.154	0.000
hope	0	1	0.351	0.565
he	0	0	0.003	0.000
doesn't	1	0	0.577	0.391
work	2	1	2.643	1.418
too	2	0	1.260	0.415
hard	2	1	2.139	1.202
,	NA	NA	NA	NA
said	0	0	0.051	0.145
Shaggy	1	2	0.746	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000039_000000.txt
He	1	0	0.715	0.000
doesn't	0	0	0.040	0.074
work	0	1	0.076	1.109
at	0	0	0.011	0.000
all	2	2	2.826	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000041_000000.txt
Not	1	0	0.749	0.290
exactly	2	1	2.000	0.745
,	NA	NA	NA	NA
returned	0	0	0.373	0.386
Kaliko	2	2	1.327	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000043_000000.txt
In	1	0	0.865	0.251
the	0	0	0.002	0.000
Metal	0	1	0.105	0.934
Forest	2	2	2.477	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000044_000000.txt
Where	1	0	0.512	0.000
is	0	1	0.013	0.781
that	2	2	2.250	2.0
?	NA	NA	NA	NA
<file>	1272_135031_000045_000002.txt
All	2	0	1.722	0.000
the	0	1	0.161	0.565
trees	2	0	1.452	0.378
are	0	2	0.016	1.510
gold	2	0	2.291	0.000
and	0	1	0.032	1.310
silver	2	2	2.187	1.567
and	0	0	0.023	0.000
the	0	0	0.002	0.368
ground	1	0	0.990	0.000
is	0	1	0.005	0.591
strewn	1	0	0.969	0.000
with	0	1	0.001	1.046
precious	2	0	1.417	0.468
stones	1	1	0.959	1.249
,	NA	NA	NA	NA
so	0	0	0.158	0.000
it	2	0	1.365	0.000
is	0	0	0.120	0.403
a	0	0	0.000	0.000
sort	1	0	0.726	0.000
of	0	1	0.000	0.960
treasury	2	2	1.562	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000047_000000.txt
Kaliko	1	1	0.451	0.958
hesitated	2	2	1.254	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000051_000000.txt
Do	0	0	0.000	0.456
you	0	0	0.000	0.080
suppose	2	1	1.455	1.101
Ruggedo	1	1	0.873	0.985
destroyed	0	0	0.039	0.360
them	2	2	2.483	2.0
?	NA	NA	NA	NA
<file>	1272_135031_000052_000000.txt
Oh	2	0	3.235	0.087
,	NA	NA	NA	NA
no	0	1	0.103	1.284
;	NA	NA	NA	NA
I'm	0	0	0.239	0.000
quite	1	0	0.484	0.389
sure	0	0	0.047	0.020
he	0	0	0.022	0.070
didn't	0	2	0.084	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000052_000001.txt
They	0	0	0.242	0.204
fell	2	0	1.652	0.160
into	0	1	0.009	0.987
the	0	0	0.021	0.000
big	1	1	0.573	0.630
pit	2	0	2.830	0.000
in	0	2	0.145	1.506
the	0	1	0.022	0.618
passage	2	1	2.158	0.968
,	NA	NA	NA	NA
and	0	0	0.018	0.000
we	0	0	0.104	0.000
put	0	0	0.297	0.000
the	0	1	0.007	0.872
cover	2	0	2.109	0.419
on	0	1	0.193	1.375
to	0	0	0.000	0.000
keep	2	0	2.721	0.000
them	0	1	0.005	0.926
there	0	0	0.277	0.397
;	NA	NA	NA	NA
but	1	0	0.611	0.007
when	0	0	0.235	0.015
the	0	1	0.010	0.608
executioners	1	0	1.089	0.257
went	0	1	0.175	0.695
to	0	0	0.003	0.000
look	2	0	1.551	0.220
for	0	0	0.060	0.042
them	0	0	0.146	0.200
they	0	0	0.000	0.000
had	0	1	0.185	1.417
all	2	1	1.959	0.584
disappeared	2	2	1.783	1.563
from	0	0	0.085	0.000
the	0	1	0.001	0.514
pit	2	1	2.182	1.035
and	0	0	0.042	0.033
we	0	0	0.390	0.000
could	0	0	0.000	0.269
find	1	1	0.524	0.557
no	1	0	1.080	0.283
trace	2	0	1.269	0.000
of	0	1	0.000	0.756
them	0	2	0.037	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000053_000000.txt
That's	2	1	1.804	0.618
funny	2	0	1.665	0.000
,	NA	NA	NA	NA
remarked	0	1	0.067	0.657
Betsy	0	1	0.185	0.586
thoughtfully	2	2	1.875	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000053_000002.txt
But	1	0	0.403	0.499
to	0	0	0.134	0.057
disappear	1	0	0.651	0.000
like	0	1	0.020	0.900
that	2	1	2.739	0.619
seems	0	1	0.067	1.097
like	0	0	0.006	0.000
magic	2	1	2.865	1.197
;	NA	NA	NA	NA
now	0	0	0.246	0.064
,	NA	NA	NA	NA
doesn't	2	1	1.839	0.575
it	0	2	0.000	2.0
?	NA	NA	NA	NA
<file>	1272_135031_000054_000000.txt
They	2	1	2.968	0.595
agreed	0	0	0.319	0.145
that	0	1	0.009	1.184
it	0	0	0.000	0.000
did	2	1	2.538	1.060
,	NA	NA	NA	NA
but	0	0	0.002	0.000
no	2	0	2.223	0.000
one	0	1	0.008	0.952
could	0	0	0.118	0.184
explain	1	0	0.517	0.312
the	0	0	0.000	0.000
mystery	0	2	0.251	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000055_000000.txt
However	2	1	3.961	1.384
,	NA	NA	NA	NA
said	0	0	0.058	0.009
Shaggy	0	1	0.104	1.207
,	NA	NA	NA	NA
they	0	0	0.115	0.000
are	2	1	2.634	0.914
gone	2	1	1.563	0.814
,	NA	NA	NA	NA
that	0	0	0.270	0.000
is	0	0	0.003	0.146
certain	1	0	0.628	0.129
,	NA	NA	NA	NA
so	0	1	0.000	0.859
we	0	0	0.085	0.000
cannot	2	1	1.891	0.523
help	0	0	0.382	0.255
them	0	1	0.337	0.557
or	0	0	0.294	0.079
be	1	0	0.402	0.000
helped	0	0	0.197	0.421
by	1	0	1.130	0.400
them	0	2	0.037	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000058_000000.txt
Betsy	1	0	0.481	0.170
laughed	1	0	0.803	0.000
and	0	1	0.009	1.057
Shaggy	2	0	1.527	0.330
seemed	0	0	0.098	0.051
rather	1	0	0.501	0.290
hurt	2	2	2.219	1.855
;	NA	NA	NA	NA
but	0	0	0.060	0.000
Polychrome	2	1	3.287	0.941
relieved	2	0	1.226	0.110
his	0	0	0.275	0.335
embarrassment	1	1	0.526	0.939
by	0	0	0.017	0.000
saying	1	0	0.996	0.327
softly	2	0	1.313	0.475
One	1	0	0.688	0.000
can	0	0	0.000	0.206
be	0	0	0.321	0.070
ugly	1	1	0.859	0.864
in	0	0	0.000	0.000
looks	2	2	2.222	1.528
,	NA	NA	NA	NA
but	0	0	0.120	0.216
lovely	2	1	2.363	1.148
in	1	0	0.463	0.238
disposition	1	2	0.753	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000060_000000.txt
True	2	1	1.835	1.359
,	NA	NA	NA	NA
agreed	1	0	0.603	0.037
Kaliko	0	2	0.333	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000060_000001.txt
So	2	1	2.270	1.382
I	1	0	0.685	0.006
think	1	0	0.434	0.215
I	0	0	0.054	0.000
will	1	0	0.714	0.027
assemble	0	0	0.104	0.122
the	0	1	0.033	1.390
chief	2	0	1.943	0.199
nomes	0	1	0.232	0.504
of	0	0	0.000	0.000
my	0	0	0.040	0.050
kingdom	0	1	0.251	0.928
in	0	0	0.033	0.000
this	2	1	1.426	0.623
throne	2	0	1.867	0.000
room	0	1	0.042	1.188
and	0	1	0.000	0.558
tell	1	0	1.169	0.081
them	1	0	0.698	0.000
that	0	2	0.005	2.0
I	1	0	0.655	0.000
am	0	1	0.201	0.728
their	0	0	0.000	0.000
new	1	0	0.512	0.179
King	2	1	2.264	1.301
.	NA	NA	NA	NA
Then	2	1	2.988	1.173
I	0	0	0.145	0.000
can	0	0	0.000	0.296
ask	1	0	0.739	0.427
them	2	0	2.067	0.000
to	0	1	0.059	0.947
assist	0	0	0.280	0.406
us	2	1	1.640	0.597
in	0	0	0.034	0.094
searching	0	0	0.155	0.000
for	0	0	0.000	0.059
the	0	1	0.000	1.342
secret	0	0	0.045	0.000
passages	2	2	3.306	2.0
.	NA	NA	NA	NA
<file>	1272_135031_000063_000000.txt
Of	0	0	0.000	0.000
course	2	2	4.379	1.886
not	0	0	0.158	0.243
,	NA	NA	NA	NA
said	0	0	0.218	0.062
he	0	0	0.295	0.384
