description	1	2	1.006	2.0
.	NA	NA	NA	NA

Far	2	1	1.643	0.935
from	1	0	1.021	0.000
it	0	2	0.168	2.0
.	NA	NA	NA	NA

On	0	1	0.460	0.524
the	0	0	0.107	0.000
whole	2	2	1.802	1.836
,	NA	NA	NA	NA
the	0	0	0.279	0.138
book	2	1	1.424	0.566
will	0	0	0.557	0.002
not	1	0	1.173	0.483
do	1	2	0.731	2.0
.	NA	NA	NA	NA

We	0	0	0.161	0.000
fully	2	0	1.987	0.367
admit	1	0	0.800	0.438
that	1	1	0.948	1.446
it	0	0	0.512	0.000
is	2	1	1.634	0.743
extremely	0	0	0.292	0.134
amusing	1	2	0.975	1.894
and	2	0	1.798	0.364
,	NA	NA	NA	NA
no	0	0	0.343	0.030
doubt	2	2	1.383	1.590
,	1	0	0.745	0.104
mr	NA	NA	NA	NA
Quilter	2	1	1.315	0.616
is	0	0	-0.016	0.000
quite	1	1	0.969	0.667
earnest	2	1	1.519	0.982
in	0	0	0.415	0.000
his	0	0	0.214	0.098
endeavours	0	0	0.594	0.411
to	0	0	-0.003	0.000
elevate	1	1	0.765	0.627
art	2	0	1.601	0.000
to	0	1	-0.006	0.695
the	0	0	0.062	0.000
dignity	0	0	0.599	0.022
of	0	0	0.000	0.467
manual	0	0	0.452	0.109
labour	2	2	1.682	1.550
,	NA	NA	NA	NA
but	2	1	2.304	1.139
the	1	0	0.734	0.231
extraordinary	0	0	0.641	0.162
vulgarity	2	0	1.408	0.132
of	0	1	0.131	1.386
the	0	0	-0.042	0.000
style	1	0	0.757	0.202
alone	2	2	2.199	1.892
will	0	0	0.097	0.096
always	2	0	1.267	0.221
be	0	0	0.182	0.136
sufficient	2	0	1.490	0.000
to	0	2	-0.057	1.564
prevent	1	0	1.003	0.362
these	0	0	0.495	0.313
Sententiae	1	0	0.740	0.301
Artis	1	2	0.871	1.671
from	0	0	0.521	0.011
being	1	0	1.131	0.440
anything	0	0	0.406	0.137
more	0	0	0.605	0.000
than	0	1	0.237	1.272
curiosities	1	0	1.220	0.249
of	0	0	0.275	0.473
literature	1	1	1.099	1.161
.	1	0	0.970	0.181
mr	NA	NA	NA	NA
Quilter	1	0	0.934	0.011
has	0	0	0.243	0.483
missed	1	0	0.802	0.016
his	0	0	0.319	0.193
chance	1	2	1.099	1.705
;	NA	NA	NA	NA
for	0	0	0.226	0.000
he	0	0	0.000	0.000
has	2	0	1.264	0.256
failed	1	1	1.041	0.768
even	0	0	0.540	0.000
to	0	0	-0.026	0.231
make	0	0	0.204	0.124
himself	1	0	1.131	0.000
the	0	1	0.263	0.826
Tupper	1	0	1.002	0.000
of	0	1	0.045	0.530
Painting	2	2	1.291	2.0
.	NA	NA	NA	NA

Sententiae	1	1	1.120	0.516
Artis	1	2	1.126	1.865
First	2	0	1.818	0.404
Principles	0	0	0.483	0.000
of	0	1	0.108	1.107
Art	2	2	1.971	1.631
for	0	0	0.264	0.000
Painters	0	0	0.696	0.000
and	0	0	0.012	0.355
Picture	0	0	0.462	0.000
Lovers	1	2	0.873	2.0
.	NA	NA	NA	NA

By	0	0	0.181	0.210
Harry	1	0	1.168	0.000
Quilter	0	1	0.437	1.194
,	NA	NA	NA	NA
m	1	0	0.707	0.151
a	2	2	1.505	1.617
Isbister	2	2	1.282	2.0
.	NA	NA	NA	NA

King	0	1	0.034	0.569
Kaliko	2	2	1.708	2.0

Don't	0	0	0.468	0.348
worry	2	2	1.411	1.657
,	NA	NA	NA	NA
replied	1	0	0.892	0.109
Quox	2	2	1.254	2.0
.	NA	NA	NA	NA

Next	0	0	0.352	0.026
instant	1	2	1.232	1.552
Shaggy	1	0	0.877	0.054
was	0	0	0.086	0.448
himself	2	0	1.522	0.135
again	0	2	0.432	1.807
and	0	0	-0.011	0.419
Quox	2	0	2.774	0.000
said	0	1	0.114	0.815
to	0	0	0.068	0.000
him	0	0	0.303	0.141
grumblingly	1	2	0.798	2.0

Please	2	2	1.958	1.900
get	0	0	0.000	0.000
off	2	1	1.589	0.627
my	1	0	0.854	0.000
left	0	2	0.406	1.500
toe	1	0	1.009	0.052
,	NA	NA	NA	NA
Shaggy	0	0	0.220	0.252
Man	1	2	1.022	1.581
,	NA	NA	NA	NA
and	0	0	0.493	0.000
be	0	0	0.146	0.000
more	1	1	1.146	0.605
particular	0	0	0.469	0.093
where	0	0	0.209	0.490
you	0	0	0.012	0.000
step	2	2	1.833	2.0
.	NA	NA	NA	NA

Quox	2	1	2.367	0.861
did	0	0	0.033	0.000
not	1	0	0.858	0.058
have	0	0	0.146	0.130
much	0	1	0.291	0.721
to	0	0	-0.029	0.000
say	2	2	1.696	1.824
until	2	0	1.344	0.000
the	0	0	0.000	0.391
conversation	1	0	0.909	0.372
was	0	0	0.174	0.038
ended	1	2	0.800	1.649
,	NA	NA	NA	NA
but	0	0	0.594	0.076
then	2	0	1.928	0.000
he	0	1	-0.010	0.925
turned	2	0	1.286	0.000
to	0	1	-0.066	0.587
Kaliko	0	0	0.564	0.177
and	0	1	0.487	0.749
asked	2	2	1.584	2.0

Me	2	1	1.655	1.425
?	NA	NA	NA	NA
stammered	1	0	0.768	0.000
the	0	0	-0.019	0.314
Chamberlain	2	1	1.309	1.242
,	NA	NA	NA	NA
greatly	2	0	1.288	0.431
surprised	1	1	0.950	0.601
by	0	0	0.289	0.000
the	0	0	0.000	0.123
question	1	2	0.789	1.831
.	NA	NA	NA	NA
Well	2	0	1.870	0.007
,	NA	NA	NA	NA
I	0	0	0.369	0.033
couldn't	0	1	0.241	0.796
be	0	0	0.238	0.000
a	0	0	0.000	0.000
worse	1	0	1.209	0.224
King	0	0	0.075	0.000
,	NA	NA	NA	NA
I'm	0	1	0.175	0.656
sure	2	2	1.300	2.0
.	NA	NA	NA	NA

Of	0	0	0.000	0.000
course	2	1	2.052	1.276
,	NA	NA	NA	NA
said	0	0	0.338	0.096
Kaliko	0	2	0.640	2.0
.	NA	NA	NA	NA

Hooray	2	1	1.661	0.761
!	NA	NA	NA	NA
cried	0	0	0.398	0.298
Betsy	0	2	0.584	1.634
;	NA	NA	NA	NA
I'm	2	0	1.665	0.000
glad	0	0	0.682	0.000
of	0	1	0.000	0.694
that	1	2	0.783	2.0
.	NA	NA	NA	NA

The	0	1	0.001	0.968
Ugly	2	0	1.851	0.444
One	1	2	1.087	2.0
?	NA	NA	NA	NA

Very	2	0	1.374	0.413
willingly	2	1	1.301	1.460
,	NA	NA	NA	NA
replied	0	0	0.594	0.000
Kaliko	1	2	0.975	2.0
.	NA	NA	NA	NA

But	1	0	1.203	0.000
is	0	0	0.240	0.239
my	0	0	0.501	0.148
dear	0	1	0.498	0.856
brother	0	0	0.311	0.190
well	2	2	2.185	2.144
?	NA	NA	NA	NA
he	1	0	0.855	0.000
added	0	1	0.316	0.546
anxiously	2	2	1.579	2.0
.	NA	NA	NA	NA

I	0	0	0.221	0.000
hope	1	0	0.770	0.000
he	0	0	0.017	0.409
doesn't	1	0	0.975	0.282
work	2	2	1.859	1.623
too	1	0	0.774	0.337
hard	2	2	1.505	1.671
,	NA	NA	NA	NA
said	0	0	0.341	0.062
Shaggy	1	2	0.910	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.206
doesn't	2	0	1.336	0.193
work	0	1	0.205	1.222
at	0	0	0.110	0.000
all	2	2	1.959	2.0
.	NA	NA	NA	NA

Not	1	0	1.131	0.079
exactly	2	1	1.562	1.059
,	NA	NA	NA	NA
returned	0	0	0.394	0.194
Kaliko	1	2	0.958	2.0
.	NA	NA	NA	NA

In	1	0	0.912	0.000
the	0	1	0.029	0.853
Metal	0	1	0.435	0.687
Forest	2	2	1.931	2.0
.	NA	NA	NA	NA

Where	1	0	0.994	0.000
is	0	1	0.004	0.939
that	2	2	1.732	2.0
?	NA	NA	NA	NA

All	2	0	1.558	0.000
the	0	1	0.136	0.528
trees	1	0	0.807	0.166
are	0	1	0.109	1.370
gold	2	0	1.361	0.059
and	0	1	0.168	1.123
silver	2	2	1.832	1.827
and	0	0	0.193	0.000
the	0	0	0.026	0.168
ground	1	0	0.885	0.037
is	0	1	0.152	0.557
strewn	1	0	0.784	0.000
with	0	1	0.070	1.080
precious	1	0	1.187	0.395
stones	1	2	0.929	1.687
,	NA	NA	NA	NA
so	2	0	1.276	0.000
it	0	0	0.238	0.000
is	0	0	0.248	0.276
a	0	0	-0.030	0.000
sort	1	0	0.869	0.000
of	0	2	-0.006	1.503
treasury	2	2	1.621	2.0
.	NA	NA	NA	NA

Kaliko	1	1	1.003	0.545
hesitated	1	2	0.787	2.0
.	NA	NA	NA	NA

Do	0	0	0.000	0.366
you	0	0	0.000	0.085
suppose	2	2	1.307	1.814
Ruggedo	2	1	1.274	1.003
destroyed	0	0	0.467	0.120
them	1	2	1.194	2.0
?	NA	NA	NA	NA

Oh	2	0	2.466	0.110
,	NA	NA	NA	NA
no	0	1	0.311	0.857
;	NA	NA	NA	NA
I'm	0	0	0.071	0.078
quite	1	0	0.711	0.220
sure	0	0	0.219	0.000
he	0	1	0.112	1.041
didn't	1	2	0.928	2.0
.	NA	NA	NA	NA

They	0	0	0.384	0.000
fell	2	0	1.686	0.000
into	0	0	0.142	0.282
the	0	1	0.051	0.775
big	0	1	0.658	0.523
pit	2	2	2.152	1.593
in	0	0	0.358	0.000
the	0	1	0.305	0.525
passage	2	2	1.457	1.599
,	NA	NA	NA	NA
and	0	0	0.048	0.000
we	1	0	0.954	0.038
put	0	0	0.384	0.000
the	0	1	0.052	0.507
cover	2	0	1.308	0.030
on	0	1	0.335	1.104
to	0	0	-0.096	0.000
keep	2	0	1.612	0.095
them	0	1	0.094	0.540
there	2	1	1.276	1.472
;	NA	NA	NA	NA
but	2	0	1.469	0.000
when	0	0	0.181	0.051
the	0	0	0.006	0.436
executioners	0	0	0.682	0.198
went	0	1	0.285	0.703
to	0	0	-0.034	0.000
look	1	0	1.193	0.173
for	0	0	0.607	0.000
them	0	2	0.403	1.508
they	0	0	0.035	0.000
had	0	0	0.345	0.229
all	1	0	1.246	0.404
disappeared	1	0	1.042	0.476
from	0	1	0.012	1.165
the	0	0	0.063	0.000
pit	2	1	1.867	1.199
and	0	0	0.300	0.037
we	0	0	0.416	0.000
could	0	0	0.114	0.377
find	1	1	0.971	0.627
no	1	0	0.734	0.263
trace	1	0	0.973	0.000
of	0	1	0.077	0.681
them	1	2	0.936	2.0
.	NA	NA	NA	NA

That's	2	0	2.288	0.324
funny	1	1	0.956	0.897
,	NA	NA	NA	NA
remarked	0	0	0.379	0.305
Betsy	0	0	0.242	0.417
thoughtfully	2	2	1.836	2.0
.	NA	NA	NA	NA

But	1	1	1.042	1.215
to	0	0	0.469	0.000
disappear	1	0	0.899	0.080
like	0	1	0.062	0.873
that	2	0	1.770	0.000
seems	0	1	0.136	1.014
like	0	0	0.080	0.442
magic	2	2	1.891	1.515
;	NA	NA	NA	NA
now	0	0	0.516	0.000
,	NA	NA	NA	NA
doesn't	2	0	1.662	0.000
it	0	2	0.237	2.0
?	NA	NA	NA	NA

They	2	0	1.836	0.337
agreed	0	0	0.346	0.254
that	0	0	0.437	0.000
it	0	1	0.061	1.229
did	2	2	2.327	1.723
,	NA	NA	NA	NA
but	0	0	0.513	0.275
no	2	0	1.829	0.000
one	0	1	-0.075	0.884
could	0	0	0.230	0.215
explain	0	1	0.625	0.583
the	0	0	-0.004	0.000
mystery	1	2	0.734	2.0
.	NA	NA	NA	NA

However	2	1	2.119	1.218
,	NA	NA	NA	NA
said	0	0	0.371	0.119
Shaggy	1	2	0.837	1.554
,	NA	NA	NA	NA
they	0	0	0.432	0.163
are	2	1	1.935	0.804
gone	2	1	1.264	0.905
,	NA	NA	NA	NA
that	0	0	0.527	0.000
is	0	0	0.005	0.194
certain	1	1	0.994	1.383
,	NA	NA	NA	NA
so	0	0	0.142	0.000
we	0	0	0.275	0.088
cannot	2	0	1.362	0.150
help	0	1	0.481	0.580
them	1	1	0.832	1.268
or	0	0	0.667	0.139
be	0	0	0.193	0.000
helped	1	1	0.769	0.554
by	1	0	1.064	0.103
them	0	2	0.279	2.0
.	NA	NA	NA	NA

Betsy	0	0	0.437	0.134
laughed	1	0	1.152	0.090
and	0	1	0.179	1.229
Shaggy	1	0	1.139	0.074
seemed	0	0	0.060	0.241
rather	0	0	0.438	0.118
hurt	2	2	1.611	1.683
;	NA	NA	NA	NA
but	0	0	0.335	0.163
Polychrome	2	1	2.235	0.564
relieved	0	0	0.566	0.071
his	0	0	0.346	0.311
embarrassment	0	1	0.643	1.205
by	0	0	0.218	0.000
saying	0	0	0.654	0.272
softly	1	2	1.120	1.509
One	2	0	1.290	0.000
can	0	0	0.023	0.088
be	0	0	0.189	0.027
ugly	1	0	0.741	0.000
in	0	0	-0.027	0.354
looks	2	2	1.289	1.727
,	NA	NA	NA	NA
but	0	0	0.504	0.086
lovely	2	1	1.991	1.347
in	0	0	0.499	0.154
disposition	1	2	0.901	2.0
.	NA	NA	NA	NA

True	2	1	1.355	1.385
,	NA	NA	NA	NA
agreed	0	0	0.394	0.187
Kaliko	2	2	1.299	2.0
.	NA	NA	NA	NA

So	2	1	2.007	1.369
I	1	0	0.957	0.208
think	0	0	0.037	0.000
I	1	0	0.898	0.015
will	0	0	0.460	0.050
assemble	0	1	0.212	1.140
the	0	0	0.023	0.000
chief	1	0	1.009	0.131
nomes	0	1	0.610	0.679
of	0	0	0.000	0.000
my	0	0	0.330	0.083
kingdom	0	1	0.621	1.220
in	0	0	0.189	0.068
this	1	0	1.010	0.415
throne	2	0	1.382	0.188
room	0	2	0.294	1.556
and	0	0	-0.021	0.098
tell	2	0	1.581	0.098
them	0	0	0.637	0.034
that	0	1	0.310	1.372
I	2	0	1.439	0.000
am	0	1	0.108	0.752
their	0	0	-0.029	0.099
new	0	0	0.475	0.180
King	2	2	1.371	1.605
.	NA	NA	NA	NA
Then	2	2	2.551	1.603
I	1	0	0.814	0.000
can	0	0	0.005	0.099
ask	1	1	0.965	0.501
them	2	1	1.818	0.865
to	0	0	0.102	0.055
assist	0	0	0.382	0.449
us	1	0	1.153	0.000
in	0	0	0.035	0.349
searching	0	0	0.213	0.039
for	0	0	0.070	0.272
the	0	0	0.000	0.000
secret	0	1	0.272	0.975
passages	2	2	1.828	2.0
.	NA	NA	NA	NA

Of	0	0	0.000	0.000
course	2	1	2.744	0.790
not	1	1	0.784	0.968
,	NA	NA	NA	NA
said	0	0	0.581	0.209
he	1	2	0.919	1.641
,	NA	NA	NA	NA
jumping	2	0	1.506	0.175
up	0	0	0.402	0.150
from	0	0	0.389	0.000
the	0	1	0.022	0.577
throne	1	1	1.164	1.426
,	NA	NA	NA	NA
where	1	0	0.917	0.000
he	0	0	0.000	0.000
had	0	0	0.217	0.379
seated	0	0	0.564	0.391
himself	1	2	1.149	2.0
.	NA	NA	NA	NA

For	0	0	0.140	0.000
my	0	0	0.000	0.000
Mother	2	2	1.623	1.608
and	0	0	0.394	0.205
Father	2	2	1.538	2.0

STEPHEN	0	1	0.516	0.692
CRANE	2	2	1.423	2.0

And	0	0	0.496	0.000
when	0	0	0.200	0.081
he	0	1	0.188	0.685
attacked	2	2	1.758	1.882
,	NA	NA	NA	NA
it	0	0	0.692	0.033
was	0	0	0.237	0.207
always	0	0	0.561	0.115
there	1	0	1.185	0.000
to	0	1	-0.018	1.441
beat	0	0	0.379	0.000
him	0	0	0.051	0.263
aside	1	2	1.206	2.0
.	NA	NA	NA	NA

He	0	0	0.092	0.040
reacted	2	1	1.895	1.354
but	0	0	0.463	0.000
his	0	1	-0.011	0.636
blade	2	1	1.708	1.027
just	0	0	0.543	0.316
met	0	0	0.092	0.000
air	1	2	1.248	2.0
.	NA	NA	NA	NA

One	1	0	0.842	0.045
minute	2	2	1.596	1.783
,	NA	NA	NA	NA
a	1	0	0.878	0.069
voice	0	0	0.521	0.088
said	1	1	0.904	1.367
,	NA	NA	NA	NA
and	1	0	0.702	0.000
the	0	0	0.000	0.171
time	1	0	1.016	0.000
buzzer	0	0	0.204	0.317
sounded	0	2	0.693	2.0
.	NA	NA	NA	NA

Brion	2	0	1.480	0.000
had	0	1	0.241	0.640
